key	value
377184	15635412
377184	14327827
377184	10972145
16741	15436745
16741	11323144
16741	10353245
16741	10290738
161169	10719534
161169	10708160
161169	16169049
161169	10726870
13812073	15659011
13812073	17563228
13812073	22798087
13812073	14293076
112019	10717981
112019	13917698
112019	10814792
112019	16211457
16756	10296539
16756	23153724
16756	10352848
16756	16762447
213370	10638996
213370	14334020
213370	10873378
213370	10945780
16765	20782448
16765	13864638
16765	10435367
16765	20758175
16768	20620531
16768	10302954
16768	10296563
16768	10820842
278916	10790355
278916	21544815
278916	10955016
278916	21544818
16775	10316900
16775	10340857
16775	10494907
16775	10760165
30103	14325017
30103	14325015
30103	13860624
30103	13860623
25018764	20693780
25018764	19379731
25018764	19985519
25018764	19892362
442765	20820206
442765	12267217
442765	13890939
442765	13827003
16783	13903055
16783	10686357
16783	13903053
16783	13791900
13943185	14253412
13943185	14308863
13943185	14308864
13943185	14308881
16789	10617491
16789	13812598
16789	10296591
16789	10553711
344470	16497669
344470	16719772
344470	10889078
344470	16725725
12337559	14216198
12337559	12805729
12337559	17054217
12337559	17330526
49562	13811822
49562	20774331
49562	10353730
49562	10756035
49567	10751410
49567	10357876
49567	22011306
49567	14180089
16812	13803070
16812	14272321
16812	10296673
16812	10352896
16814	10323405
16814	10405047
16814	10535796
16814	10403866
147887	20517876
147887	10624884
147887	10872757
147887	20911087
16816	10296688
16816	10676897
16816	17196270
16816	11036721
16830	10556239
16830	10315481
16830	10371857
16830	13945280
213441	16601651
213441	16959890
213441	17957789
213441	22766198
377282	13798221
377282	21872846
377282	16818088
377282	14218479
13910467	20947302
13910467	14301898
13910467	17236971
13910467	14193861
16839	10496251
16839	22193556
16839	10324084
16839	11324877
16842	13824558
16842	10510443
16842	10391291
16842	10745073
11472	10622773
11472	13769418
11472	21942389
11472	21942390
49614	10372816
49614	16301223
49614	10372862
49614	13777075
311761	17461651
311761	17710033
311761	17926519
311761	18014332
147923	10531330
147923	10587373
147923	17239243
147923	21396922
16852	10543606
16852	10955359
16852	10671879
16852	18956122
16858	10744950
16858	10744955
16858	20755259
16858	10744961
180699	10680432
180699	10788100
180699	10596992
180699	10628351
16860	14250726
16860	10488031
16860	10495762
16860	10880265
16864	10349170
16864	10863555
16864	12583525
16864	10647898
475622	14250348
475622	20214759
475622	15343328
475622	19584133
14344273	10325566
14344273	10344865
14344273	10325570
14344273	10665541
24429034	17256827
24429034	17256844
24429034	17027472
24429034	17255240
279019	10716045
279019	16435343
279019	16468212
279019	10920589
16876	22027355
16876	10522529
16876	10405346
16876	10487043
115190	11233382
115190	10477783
115190	22172083
115190	10935775
246274	20764635
246274	10673666
246274	18201910
246274	14182662
16899	16247638
16899	20885046
16899	10296865
16899	10392176
16901	10303440
16901	10324273
16901	16814553
16901	13759095
16903	13821763
16903	10310964
16903	10443688
16903	16398449
180753	21670001
180753	10274736
180753	10274737
180753	15778989
49703	21655951
49703	10350411
49703	13811546
49703	10465528
16937	13348204
16937	10695945
16937	20211734
16937	13348205
24658478	16325079
24658478	16538075
57437	13778190
57437	10570311
57437	16574305
57437	10365160
346888	13982203
346888	10830874
346888	10801635
346888	21522188
475698	11388649
475698	10983262
475698	14202216
115257	10659447
115257	14182255
115257	17620096
115257	23400623
115263	10674590
115263	10585392
115263	10477921
115263	10709293
49728	10455494
49728	13755534
49728	15794008
49728	15547422
115265	20802601
115265	21289337
115265	10477932
115265	10491352
377410	13832546
377410	15345957
377410	23462531
377410	10962755
115267	16087545
115267	10477934
115267	13855803
115267	10585087
82500	10291149
82500	11010271
82500	19633081
82500	10291374
82501	13923530
82501	10575771
82501	10552608
82501	10552605
16970	10301253
16970	14250468
16970	10896866
16970	20482000
16973	20494239
16973	14339474
16973	10952026
16973	10297035
377425	20245779
377425	10844725
377425	10844729
377425	10844726
16980	10546861
16980	10714606
16980	13774264
16980	10317381
180852	18211508
180852	10636621
180852	13793783
180852	21322539
410240	20624995
410240	20788550
410240	20785505
410240	20266218
17030	13968116
17030	10626721
17030	13759434
17030	10301050
17035	10615992
17035	10758908
17035	10732777
17035	13691018
17039	10783881
17039	13871044
17039	10308141
17039	10302358
325059	14287292
325059	11048257
325059	13778923
325059	16633934
8302	10287847
8302	10341880
8302	10340569
8302	10851530
13648534	15625073
13648534	15625076
13648534	14070825
13648534	13921571
213659	10631565
213659	15672325
213659	10775533
213659	10863263
17057	10471751
17057	10471747
17057	13847062
17057	10471749
17059	13894296
17059	20863344
17059	10822940
17059	10411268
213677	10758820
213677	12287966
213677	10681945
213677	10691991
213681	14287468
213681	10632301
213681	10632970
213681	21305668
8307	10328135
8307	10595207
8307	10422431
8307	10368379
17077	10685386
17077	10487561
17077	10474951
17077	10721267
17085	10706043
17085	10851220
17085	20039018
17085	10778638
17095	21866335
17095	10747517
17095	21866336
17095	10685081
11223752	21703150
11223752	24006545
11223752	11235951
11223752	16214701
148171	10531652
148171	10921123
148171	15968360
148171	10648380
144845	10569638
144845	16522112
144845	10700182
144845	10746200
363299	11058512
363299	13805080
363299	10993045
363299	10993047
410335	13885220
410335	10887924
410335	11006476
410335	19702407
49893	10381314
49893	10419844
49893	16144075
49893	21341378
279273	10742071
279273	10753770
279273	10718730
279273	10716398
213738	12583519
213738	10426939
213738	10650863
213738	10891783
281383	10732983
281383	19720579
281383	10917450
281383	10719618
475884	11051458
475884	11082815
475884	13747465
475884	10983480
17134	19724455
17134	20626027
17134	15545342
17134	10617027
172157	10655327
172157	15349947
172157	21098217
172157	10894777
17137	10775867
17137	10346745
17137	10334437
17137	13758946
443127	21742587
443127	11233487
443127	15628033
443127	14209230
41087	22363015
41087	17132280
41087	16801479
41087	22363014
17148	20452707
17148	13868313
17148	10434304
17148	20513965
49917	20773484
49917	16332866
49917	10461650
49917	16347676
49921	16334448
49921	15546211
49921	21450983
49921	10425638
49923	10719731
49923	11389835
49923	15670095
49923	10350938
17160	19007483
17160	10297346
17160	21395952
17160	21395953
17165	22375695
17165	13632726
17165	16310363
17165	10316681
279316	20773645
279316	21179942
279316	21179941
279316	10716439
17173	10603433
17173	10426065
17173	10805838
17173	10805836
148257	10700249
148257	10700250
148257	10700251
148257	16655645
17186	22759764
17186	10305548
17186	22042734
17186	22034322
11223846	14191950
11223846	20292928
11223846	17124079
11223846	21832806
12665641	17154183
12665641	13926526
12665641	17154181
12665641	12665706
17197	10888437
17197	10938476
17197	10356134
17197	22143189
17198	10336436
17198	13784163
17198	10464477
17198	16218504
82737	20221224
82737	21095962
82737	21095960
82737	21095957
17203	13938864
17203	20766204
17203	19850406
17203	19151006
17204	10568514
17204	20505440
17204	17358514
17204	17358381
17205	10370500
17205	10714842
17205	10702652
17205	10370501
82742	10553165
82742	10443547
82742	10626200
82742	10623783
17209	10525057
17209	10692233
17209	10372234
17209	10740800
17212	10564749
17212	19618234
17212	10514028
17212	10410902
204939	10769447
204939	14269521
204939	13759512
204939	16575834
148292	10531865
148292	21706263
148292	13779104
148292	10733260
410443	13828060
410443	13906625
410443	11087688
410443	20943116
17254	13878612
17254	10993596
17254	10752159
17254	10705559
17256	10501957
17256	10297517
17256	21456026
17256	10339044
17257	10526715
17257	10611619
17257	22775638
17257	20795557
213869	19398864
213869	13766562
213869	10632009
213869	15606111
443247	10934182
443247	11019774
443247	11234442
443247	10940386
62952	10428147
62952	13778174
62952	10377280
62952	13778173
50036	13944324
50036	15556712
50036	20487439
50036	20050024
19262	10361067
19262	10537313
19262	10392406
19262	10548380
17276	10401230
17276	10969357
17276	10310433
17276	10908675
14009215	10551241
14009215	10648928
14009215	10637706
14009215	16534944
13910914	21531295
13910914	21009646
13910914	19022454
13910914	18037932
17287	10671439
17287	13931882
17287	11386644
17287	14259992
17289	10470104
17289	10428269
17289	10561280
17289	10331266
312206	10924204
312206	10761640
312206	21220116
312206	16848207
344978	10826073
344978	10849766
344978	20761163
344978	10849768
50068	10491383
50068	10483736
50068	10491588
50068	10534819
8345	12814661
8345	10804217
8345	10855475
8345	10831505
14304153	21395912
14304153	20934597
14304153	14270721
14304153	15599509
17316	11062639
17316	10570525
17316	23059323
17316	16313837
82855	10522591
82855	11031620
82855	22107259
82855	10612787
17323	10796022
17323	10927130
17323	10956947
17323	10518843
345005	14252451
345005	17730487
345005	16748096
345005	16874123
12272560	20818991
12272560	22418796
12272560	12273109
12272560	16259542
79347	10985914
79347	15959358
79347	15959378
79347	10979764
443317	17190008
443317	10934279
443317	16980676
443317	21870511
443320	10934283
443320	15500170
443320	21491613
443320	11031783
13915759	17133464
13915759	14198582
13915759	14198964
13915759	14198584
508861	11315167
508861	20629411
508861	11072444
508861	20450930
210421	22069405
210421	16695773
210421	22069406
210421	22069403
17345	10710348
17345	10733819
17345	11229881
17345	22179278
17349	10427839
17349	13830556
17349	21578381
17349	10431365
508871	15420089
508871	15420061
508871	17311896
508871	11072453
345037	16249218
345037	10799277
345037	16249219
345037	22782345
17358	10762437
17358	10762456
17358	10762440
17358	10762436
17362	10938700
17362	10297887
17362	14334750
17362	10362985
353013	10844409
353013	21127563
353013	10844407
353013	21127562
377813	10845256
377813	18249324
377813	13948278
377813	13948276
17368	10447262
17368	10348587
17368	14313612
17368	19659529
17374	10640557
17374	10971400
17374	11312566
17374	16399321
8357	20773489
8357	14308331
8357	10396109
8357	16244515
508897	20245764
508897	11029105
508897	15557520
508897	19821549
213992	20215489
213992	15403109
213992	21076774
213992	10730848
461650	14336098
461650	13839524
461650	10970474
461650	20988269
17393	10458668
17393	10604428
17393	10425677
17393	10430509
50164	10588864
50164	10471923
50164	10483441
50164	10355208
82935	10489269
82935	10445408
82935	10416049
82935	10489265
150356	21112084
150356	22318877
150356	10682761
150356	15640287
207894	10666293
207894	10666292
207894	21789019
207894	10856859
17403	10840529
17403	10962761
17403	22775588
17403	22775595
72594	10624605
72594	10448304
72594	10397276
72594	10624590
17415	14274164
17415	10607510
17415	10342104
17415	10408673
24462347	16887488
24462347	16963431
24462347	17049852
24462347	17401174
530527	11058466
530527	18336316
530527	13892521
530527	12516889
24462352	15575655
24462352	21799603
24462352	17420076
24462352	23299785
410646	22960938
410646	10922800
410646	13793671
410646	16733125
181280	22357803
181280	10657203
181280	17737479
181280	14190994
17445	10495805
17445	10711171
17445	10711178
17445	10578538
148518	19640782
148518	10910111
148518	22452232
17448	10393509
17448	12310426
17448	10544155
17448	10298142
246828	22063120
246828	18082060
246828	22063099
246828	22063117
443437	14299303
443437	14299301
443437	17039003
443437	17039023
13780029	13852311
13780029	11023507
13780029	13852314
13780029	13852332
17470	10420987
17470	10298238
17470	10326234
17470	10353072
17473	11088640
17473	20635592
17473	10349322
17473	10582173
13919572	20723636
13919572	14201546
13919572	14211074
13919572	17167294
13835	11334637
13835	10374660
13835	10669583
13835	20802889
410698	20620986
410698	20620238
410698	15431316
410698	14240084
487226	20790752
487226	13806707
487226	20090535
487226	11001983
50253	14200936
50253	10351469
50253	10480131
50253	10488395
17489	10853204
17489	15451201
17489	20941021
17489	21358210
28918869	21174187
28918869	21210259
28918869	21210258
28918869	20923212
12371031	22167905
12371031	12371066
12371031	13834963
12371031	13827224
17497	10873946
17497	10462321
17497	10882897
17497	10298324
50267	10751139
50267	13777978
50267	10399449
50267	13795771
17503	10905021
17503	13797631
17503	14214933
17503	10496854
377955	22019013
377955	10845459
377955	18502031
377955	10910058
24429669	22071924
24429669	16870417
24429669	18978210
24429669	18982744
12207210	14178078
17515	21869818
17515	10282550
17515	10477805
17515	21869817
24766	10441791
24766	21862318
24766	21862319
24766	13757149
17527	10324867
17527	13952217
17527	13803920
17527	10324863
24921209	20749917
24921209	19611450
24921209	15590558
24921209	23388697
17530	14198401
17530	15716015
17530	10517253
17530	12273121
2923	10835366
2923	10524681
2923	22071731
2923	13784663
148612	10721625
148612	20723336
148612	10278596
148612	14005963
246918	10565458
246918	10313416
246918	20511719
246918	20478574
17544	18344406
17544	13818268
17544	10298396
17544	10605813
279689	10717065
279689	13763635
279689	10998249
279689	17173005
410763	10888470
410763	15994511
410763	13952303
410763	22130692
214161	20758518
214161	21314599
214161	14337818
214161	13839076
443538	11073406
443538	16229661
443538	21444232
443538	16229663
50325	10379049
50325	10351546
50325	11077486
50325	10421861
312472	20229853
312472	17156199
312472	17150227
312472	17150223
115865	10624473
115865	10502355
115865	15618870
115865	21002298
12338332	20878194
12338332	12338346
12338332	12338347
12338332	13868561
12459108	12459165
12459108	17114053
12459108	13893504
12459108	17114054
17570	10925845
17570	11076381
17570	10696773
17570	10858592
17574	10399047
17574	10514874
17574	10514540
17574	10350799
84849	15921984
84849	10440037
84849	10429759
84849	10419617
246955	10699338
246955	17114929
246955	13928573
246955	21423207
17581	10668648
17581	10448681
17581	10668646
17581	10668647
144925	10542821
144925	13754802
144925	18075085
144925	17438792
28918966	21148640
28918966	20956837
28918966	21148642
28918966	23945131
17594	10775410
17594	10774669
17594	13905765
17594	11061322
17601	20635015
17601	21864668
17601	21864667
17601	16246625
83138	22322376
