key	value
6734    10557256
87900   10426863
26115   19199671
26115   10465902
26115   13756784
22021   22191286
22021   10835569
22021   16282342
101896  10307623
101896  20231183
101896  16143062
234412  10740952
234412  10698759
234412  13788514
181770  10465052
181770  20773653
181770  13849526
249355  20827611
249355  10273466
56847   21000714
56847   13770846
56847   10363997
7696    10300101
7696    10295266
7696    10401231
134673  16820978
134673  14188493
134673  10869797
7698    10358258
7698    10283716
7698    10768847
13917715    20808223
13917715    19532642
13917715    20205077
351767  10890683
351767  12845860
351767  10878579
13986052    20621712
13986052    20723498
13986052    14251155
3611    10369180
3611    10354686
3611    10483875
370627  14256091
370627  10833628
370627  13853552
13857   13796448
13857   10446988
13857   10350330
347683  20864282
347683  13778409
347683  10810698
12191   10517797
12191   10517793
12191   10517796
50725   20774181
50725   10389635
50725   10384546
5673    10435414
5673    10474743
5673    10393082
48682   17168833
48682   10664130
48682   16905060
13372679    20774389
13372679    13692972
13372679    15431085
8114    10594886
8114    10315701
8114    10578251
146993  16122862
146993  16122866
146993  16122835
75314   17346391
75314   19467066
75314   10491432
218035  14298800
218035  14242595
218035  10638711
81460   10498754
81460   20774157
81460   10433183
289374  10853364
289374  15688920
289374  10732116
22071   10308161
22071   10349872
22071   10483194
18314   10594410
18314   10999214
18314   10999235
11834   21941193
11834   10671156
11834   13466531
15932   16778397
15932   16905856
15932   22308624
53  12739998
53  13911971
53  14277089
63275   10673511
63275   10673516
63275   10529924
15935   13823360
15935   21878912
15935   10903773
269835  10952062
269835  16793213
269835  10714375
6752    10403210
6752    10339806
6752    10528223
83524   10969815
83524   10969870
83524   10690745
42565   14210705
42565   21654739
42565   13830500
466502  11074661
466502  21039303
466502  10970447
470602  17730790
470602  17729801
470602  10975982
14315447    20839348
14315447    20205066
14315447    14279282
30288   10534478
30288   16209077
30288   21380417
67154   20723550
67154   15614859
67154   21183187
14004981    15610618
14004981    19476910
14004981    15610625
30649   10285675
30649   19706432
30649   20782734
8804    10676517
8804    14237899
8804    10769992
1626    10412321
1626    10312140
1626    10393149
3675    20502809
3675    10497074
3675    13818973
226910  10683881
226910  10672956
226910  21300670
111213  16658506
111213  14255160
111213  10471044
13772384    15699123
13772384    15699142
13772384    19598198
15671   10900431
15671   10428289
15671   12931383
13915747    14198570
13915747    14239708
13915747    14198569
24419643    20814170
24419643    16798331
24419643    17376774
233062  14305565
233062  10698709
233062  14270446
138855  10672208
138855  17310463
138855  14246074
341948  14292010
341948  11038621
341948  10861622
339562  10374950
339562  11080764
339562  19654506
65131   10381500
65131   10391295
65131   22077622
14300780    16239430
14300780    16239431
14300780    16239433
28653166    21312260
28653166    21584848
28653166    21584863
13915759    17133464
13915759    14198582
13915759    14198964
67184   21671075
67184   10385909
67184   16371494
13895281    20211355
13895281    14179995
13895281    16174479
13939   10327304
13939   10546792
13939   14327895
249460  20774338
249460  10677279
249460  16882926
288727  16574451
288727  10730828
288727  10880693
13841001    19057803
13841001    14203923
13841001    13930226
75384   10944817
75384   10835639
75384   10835643
208508  10756236
208508  11027832
208508  11027829
188010  20757984
188010  21545286
188010  10720528
28849792    20953879
28849792    21003772
28849792    20998277
11905   10523596
11905   10398355
11905   10378050
26219   10441816
26219   10490032
26219   10809163
278 10500523
278 10304583
278 13935068
65158   10518583
65158   21327277
65158   10518584
306826  21500059
306826  10754815
306826  13769868
335499  10877059
335499  16698645
335499  13774973
530060  20211449
530060  20629876
530060  11058022
11202   20204911
11202   10969029
11202   15528850
621 10282274
621 10897729
621 10448732
97936   10482765
97936   10446496
97936   13771215
13592   10642142
13592   10693706
13592   10693708
192146  11045791
192146  10614678
192146  13925829
99987   19677314
99987   22185202
99987   19624698
20117   10561306
20117   13945975
20117   15617380
36503   18494715
36503   19997482
36503   18914902
81560   10588790
81560   10437197
81560   16626871
19396   15610201
19396   10637875
19396   22279638
7836    20814167
7836    10385667
7836    21310673
7837    13762881
7837    10562437
7837    11385716
5790    10662466
5790    10329858
5790    11049754
97952   10439326
97952   20783586
97952   13891667
49430   10901033
49430   10379249
49430   10525806
519843  13834127
519843  21498057
519843  11044082
298660  17449731
298660  22308208
298660  10519152
218789  10708191
218789  16977022
218789  19559965
16039   14209189
16039   10364544
16039   10400787
372132  10836904
372132  10963516
372132  11050852
401068  20215324
401068  10888820
401068  11059921
26285   20749188
26285   15410560
26285   10695698
13999   20517900
13999   10901112
13999   10299145
190067  20774167
190067  15995571
190067  21095689
49567   10751410
49567   10357876
49567   22011306
11957   10565627
11957   10425518
11957   19620863
11220663    12840690
11220663    14266865
11220663    18659970
13782713    13937741
14010   10418728
14010   10464376
14010   22228536
13833132    20207386
13833132    13918026
13833132    23339383
5822    10829011
5822    10392575
5822    21682740
7872    10292475
7872    10298215
7872    10310292
7873    10569523
7873    19575702
7873    16313626
20163   10915936
20163   14337212
20163   14264209
255686  16807149
255686  22251236
255686  16941167
527308  13986323
527308  13938814
527308  14194259
351863  19492575
351863  10826478
351863  21301235
11980   10542352
11980   10498258
11980   10513550
202447  22111698
202447  10716850
202447  10716859
11986   10326247
11986   10694897
11986   10323830
6435    10550840
6435    14224025
6435    10365618
22358   10410723
22358   13807814
22358   20400899
233173  11055968
233173  11314520
233173  17830416
13795032    14220346
13795032    21179478
13795032    17213197
2340    10417647
2340    10503770
2340    19443856
42714   11307607
42714   12691440
42714   21709034
114395  10395377
114395  21450301
114395  13810223
40670   17412937
40670   10543098
40670   16872075
220895  13762781
220895  10665235
220895  20783511
13807329    17238989
13807329    17239591
13807329    11086442
25550563    21852827
25550563    21852824
25550563    21852825
50387   10544822
50387   10376194
50387   14208257
13207164    20714799
13207164    13916707
13207164    13207257
13815531    14308132
13815531    17776693
13815531    17812106
9170    10495935
9170    10424124
9170    10681791
4628    19556047
4628    16758867
4628    10415103
142973  10344349
142973  11310387
18160   21655558
18160   21017114
18160   16784864
65268   18387409
65268   10381745
65268   10554318
211785  14176654
211785  13845892
211785  14223227
12022   10490513
12022   10340997
12022   10556383
30676   10296244
30676   13864179
30676   10550772
13819643    20877906
13819643    16009743
13819643    15587772
8490    10953001
8490    13879426
8490    10501732
13451008    17080767
13451008    22185972
13451008    14111110
36139   20846315
36139   10979399
36139   10882126
79620   19636888
79620   10409829
79620   12720614
54662   10714327
54662   10452457
54662   10572092
3847    10294883
3847    10350046
3847    10551806
18179   10607100
18179   10521751
18179   10476551
171787  14183570
171787  10861120
171787  14183562
70957   10518389
70957   10518390
70957   10730442
28712720    22952908
28712720    20797968
28712720    20887075
10003   10380227
10003   10703793
10003   10554498
7956    10573051
7956    10771494
7956    10329378
1814    10540035
1814    10540037
1814    10463688
362264  10822021
362264  10896929
362264  17034410
474905  17734060
474905  14022326
474905  10982187
79151   10506667
79151   14271263
79151   13792240
3870    11075122
3870    20694852
3870    16946205
14141215    16841512
14141215    14313286
14141215    14316825
196389  10605989
196389  20774328
196389  19818534
7979    10373898
7979    10858398
7979    10799917
26412   20875586
26412   13754436
26412   10421226
311086  20220018
311086  14340012
311086  10768750
263983  10730092
263983  20214617
263983  20957074
63281   16817358
63281   16498187
63281   16438424
289337  20773635
289337  10732057
289337  11322534
120630  20773048
120630  10578488
120630  10488019
26424   17410986
26424   10993787
26424   10686780
361771  20212147
361771  17646151
361771  13242074
386874  20635160
386874  10871037
386874  16644368
6455    14313156
6455    13798308
6455    10484465
65340   10686988
65340   18226322
65340   14278608
345917  12417733
345917  10952768
345917  10803058
38718   10351295
38718   10667010
38718   16342573
436991  10989421
436991  10925346
436991  10972657
435984  20428554
435984  10939294
435984  20994792
5771    16442663
5771    10796788
5771    16618289
386731  10964722
386731  16002814
386731  13456367
368456  19660233
368456  15791015
368456  10948271
122697  10752182
122697  10675233
122697  22630360
8011    10403657
8011    10524730
8011    10789184
288590  10856472
288590  17195811
288590  10853788
89741   10559555
89741   10430883
89741   11008799
20304   20723682
20304   10670972
20304   10975941
3131    10484010
3131    10475377
3131    10355483
31715   15634913
31715   13948711
31715   10848390
38238   11020948
38238   14307259
38238   10775052
226881  10651032
226881  21304303
226881  15764446
14167   18761385
14167   18017737
14167   17637988
85307   10706300
85307   10706305
85307   13483499
10074   11040833
10074   11040427
10074   10355825
12224348    12224495
12224348    19609774
12224348    20433635
462686  20345573
462686  16288520
462686  15620856
296799  21115108
296799  10743224
296799  10749001
12128   10477316
12128   10507214
12128   10824313
180031  20518209
180031  21879658
180031  10953373
554850  20783541
554850  16269662
554850  16269658
30563   15800902
30563   10393522
30563   10819648
5988    10558766
5988    10549209
5988    10390901
18281   14208157
18281   19645688
18281   19444429
298483  13860367
298483  20963752
298483  20963753
67438   10386381
67438   10386376
67438   21573426
12605   10450659
12605   10472660
12605   10368720
251760  10680074
251760  21583185
251760  12292821
10097   10369274
10097   15570374
10097   10284729
13865335    13947801
13865335    13947796
13865335    13947817
9911    10773417
