key	value
24719553	36017425
24719553	36017426
24719553	36017427
24719553	36017428
24719553	36017429
24719553	36017430
24719553	36017431
24719553	36017432
24719553	36015786
24719553	36015787
24719553	36015788
24719553	36015789
24719553	36015790
24719553	36015791
24719553	36015792
24719553	36015793
24719553	36015794
24719553	36015795
64838	57376572
64838	57376573
64838	57376574
64838	57376575
64838	57376576
64838	57376577
64838	57376578
64838	57376579
64838	57376580
64838	57376581
64838	1977840
64838	1977841
64838	1977842
64838	1977843
64838	1977844
64838	1977845
64838	1977846
64838	1977847
64838	1977848
64838	1977849
64838	2913788
64838	2913789
64838	2913790
64838	2913791
64838	2913792
64838	2913793
64838	2913794
64838	2913795
64838	2913796
64838	2913797
13893753	30867759
13893753	30867763
13893753	30867766
13893753	30867769
13893753	30867773
13893753	71353751
13893753	101061839
13893753	101061840
13893753	101061841
13893753	101061842
13893753	101061843
13893753	58891047
553565	83091720
553565	10234450
553565	10234451
553565	10234452
553565	10234453
553565	10234454
553565	19120897
553565	19120898
553565	19120899
553565	19120900
553565	19120901
553565	19120902
553565	19120903
553565	19120904
553565	19120905
113922	78277114
113922	84039609
113922	37012648
113922	37012649
113922	37012650
113922	37012651
113922	37012652
113922	37012653
113922	37012654
113922	37012655
113922	37012656
113922	37012657
113922	16150774
113922	16150775
113922	37012676
113922	37012677
113922	37012678
317986	46147577
317986	46147579
317986	46147582
317986	46147585
317986	46147588
317986	46147591
317986	46147593
317986	46147597
317986	46147600
317986	46147603
317986	6475017
317986	6475018
317986	6475019
317986	6475020
317986	6475021
317986	6475022
317986	6475023
317986	6475024
317986	6475025
317986	6475026
317986	104227040
317986	104227041
317986	104227043
317986	104227045
317986	104227047
317986	104227049
317986	104227051
317986	104227053
317986	104227055
317986	104227057
317986	51005887
317986	51005889
317986	51005892
317986	51005895
317986	51005897
317986	51005899
317986	51005901
317986	51005903
317986	51005905
317986	51005906
46199	4104878
46199	4104879
46199	4104880
46199	4104881
46199	4104882
46199	5094663
46199	5094664
46199	5094665
46199	5094666
46199	3392192
46199	3392193
46199	14655800
995	31709351
995	31709352
995	8442480
995	8442481
995	33157374
995	33157375
995	33157376
995	30374487
995	30374495
995	30374501
995	30374507
995	30374511
995	30374516
995	30374520
995	30374522
995	30374526
995	30374528
24979	76200077
24979	76200078
24979	76200832
24979	76200833
24979	76200834
24979	76200835
24979	1402123
24979	1402124
24979	1402125
24979	1402126
24979	1402127
24979	1402128
24979	1402129
24979	1402130
24979	1402131
24979	1402132
24979	46077075
24979	46077077
24979	46077079
24979	46077081
24979	46077082
24979	46077083
24979	46077084
24979	46077085
24979	46077087
24979	46077089
7173	112591517
7173	112591518
7173	112591519
7173	112591520
7173	8049062
7173	8049063
7173	8049064
7173	112591557
7173	112591558
7173	112591559
348399	31087276
348399	31087282
348399	31087288
348399	31087291
348399	31087294
348399	31087297
348399	31087300
348399	31087303
348399	31087305
348399	31087308
348399	31087227
348399	31087230
348399	31087233
348399	31087236
348399	31087239
348399	31087242
348399	31087245
348399	31087248
348399	31087252
348399	31087255
348399	50029768
9271	52650238
9271	52650240
9271	52650241
9271	52650242
9271	52650243
9271	52650244
9271	52650245
9271	52650246
9271	52650247
9271	52650248
9271	30773632
9271	30773633
9271	30773634
9271	30773635
9271	30773637
9271	30773638
9271	30773640
9271	30773642
9271	30773645
9271	30773647
9271	742182
9271	742183
9271	742184
9271	742185
9271	742186
9271	742187
9271	742188
9271	742189
9271	742190
9271	742191
277824	18568359
277824	18568360
277824	18568361
277824	18568362
277824	18568363
277824	18568364
277824	18568365
277824	18568366
277824	18568367
277824	18568368
277824	96167337
277824	96167338
277824	96167339
277824	96167340
277824	96167341
277824	96167342
277824	96167343
277824	96167344
277824	96167345
277824	96167346
277824	5882637
277824	5882638
277824	5882639
277824	5882640
277824	5882641
277824	5882642
277824	5882643
277824	5882644
277824	5882645
277824	5882646
184663	83100607
184663	4446073
184663	40239098
7396	3712900
7396	3712901
7396	3712902
7396	3712903
7396	3142388
7396	3142389
7396	3142390
7396	3142391
7396	3142392
7396	3097501
7396	3097503
7396	3097505
7396	3097507
7396	30293090
7396	30293095
7396	30293097
7396	30293102
7396	30293108
7396	30293116
7396	30293121
7396	30293128
7396	30293135
7396	30293143
28902371	101234544
28902371	101234545
28902371	101234546
28902371	101234547
28902371	101234548
28902371	101234549
28902371	101234550
28902371	101234551
28902371	101234565
28902371	101234566
28902371	101234567
28902371	101234568
28902371	101234569
28902371	101234570
28902371	101234571
28902371	101234572
28902371	101234573
28902371	101234574
28902371	104493940
28902371	104493942
28902371	104493943
28902371	104493945
28902371	104493947
28902371	104493949
28902371	104493951
28902371	104493953
28902371	104493956
28902371	104493957
28902371	101234588
13885824	102601675
13885824	102601676
13885824	107774630
13885824	100379280
13885824	115357226
22751	3201686
22751	3201687
22751	3201688
22751	3201689
22751	3201690
22751	3201691
22751	3201692
22751	3201693
22751	3201694
22751	3201695
22751	3336283
22751	3336284
22751	3336285
22751	3336286
22751	3336287
22751	14653751
22751	3336289
22751	3336290
22751	3336291
22751	3336292
22751	3379570
22751	3379571
22751	3379572
22751	3379573
22751	3379574
22751	3379575
22751	3379576
22751	3379577
22751	3379578
22751	3379579
22751	3377833
22751	3377834
22751	3377835
22751	3377836
22751	3377837
22751	3377838
22751	3377839
22751	3377840
22751	3377841
22751	3377842
281477	19840305
281477	19840306
281477	19840307
281477	19840308
281477	5945805
281477	5945806
281477	5945807
281477	5945808
281477	5945809
281477	5945810
281477	5945811
281477	5945812
281477	5945813
281477	5945814
281477	48778401
281477	48778403
281477	48778405
281477	48778407
281477	48778409
281477	48778412
281477	48778413
281477	48778414
281477	48778415
281477	48778416
281477	51057902
281477	51057903
281477	51057904
281477	51057905
281477	51057906
281477	51057907
281477	51057910
281477	51057913
281477	51057916
281477	51057919
47607	17337758
47607	17337759
47607	17337760
47607	17337761
47607	17337762
47607	17337763
47607	17337764
47607	47444678
47607	47444680
47607	47444682
47607	47444684
47607	47444686
47607	47444687
47607	47444655
47607	47444657
47607	47444659
47607	47444661
47607	47444663
47607	47444665
47607	47444667
47607	47444668
47607	47444669
47607	47444670
47607	110770442
47607	110770443
47607	110770444
47607	110770445
47607	110770446
47607	110770447
47607	110770448
47607	110770449
47607	110770450
47607	110770451
14007576	84079161
14007576	59593977
14007576	61955160
38960	3515190
38960	3515191
38960	3515192
38960	3515193
38960	3515194
38960	3515195
38960	3515196
38960	3515197
38960	3515198
38960	3515199
38960	3988532
38960	3988533
38960	3988534
38960	3988535
38960	3988536
38960	3988537
38960	3988538
38960	3988539
38960	3988540
38960	3988541
38960	80198640
38960	80198641
38960	80198642
38960	80198643
38960	80198644
38960	80198645
38960	80198646
38960	80198647
38960	80198648
38960	80198649
38960	4249836
38960	4249837
38960	4249838
38960	4249839
38960	4249840
38960	4249841
38960	4249842
38960	4249843
38960	4249844
38960	4249845
259851	45084901
259851	45084902
259851	45084903
259851	45084904
259851	45084905
259851	45084906
259851	45084907
259851	51298231
259851	51298235
259851	51298238
259851	51298241
259851	51298244
259851	51298246
259851	51298247
259851	51298250
259851	51298252
259851	51298254
259851	101169315
259851	101169316
259851	101169317
259851	101169318
259851	101169319
259851	101169320
259851	101169321
259851	101169322
259851	101169323
259851	101169324
259851	7246816
259851	7246817
259851	7246818
259851	7246819
259851	7246820
259851	7246821
259851	7246822
259851	7246823
259851	7246824
259851	7246825
312937	17786421
312937	17786422
312937	17786423
312937	17786424
312937	30935262
312937	30935267
312937	30935272
312937	30935278
312937	30935283
312937	30935289
312937	30935294
312937	30935302
312937	30935309
312937	30935315
7393	18297072
7393	18297073
7393	18297074
7393	18297075
7393	18297076
7393	18297077
7393	18297078
7393	18297079
7393	18297080
7393	18297081
7393	4513560
7393	4513561
7393	4513562
31825	102936825
31825	102936826
31825	102936827
31825	102936828
31825	102936829
31825	1265393
31825	1265394
31825	1265395
31825	1265396
31825	1265397
31825	1265398
31825	1265399
31825	1265400
31825	1265401
31825	1265402
31825	6796450
31825	6796451
31825	6796452
31825	6796453
31825	6796454
31825	6796455
31825	6796456
31825	6796457
31825	3035593
31825	3035594
31825	3035595
31825	3035596
31825	3035597
287617	16026866
287617	16026867
287617	16026868
287617	16026869
287617	16026870
287617	16026871
287617	16026872
287617	16026873
287617	16026874
287617	16026875
287617	48276219
287617	48276221
287617	48276223
287617	48276225
287617	48276226
287617	48276227
287617	48276228
287617	48276229
287617	48276230
287617	48276231
287617	81435320
287617	81435321
287617	81435322
287617	81435323
287617	81435324
287617	81435325
287617	81435326
287617	81435327
287617	81435328
287617	81435329
287617	6722092
287617	6722093
287617	6722094
287617	6722095
287617	6722096
287617	6722097
287617	6722098
287617	6722099
287617	6722100
287617	6722101
26192	2137633
26192	2137634
26192	2137635
26192	2137636
26192	2137637
26192	2137638
26192	2137639
26192	2137640
26192	2137641
26192	2137642
26192	3012877
26192	3012878
26192	3012879
26192	3012880
26192	3012881
26192	3012882
26192	3012883
26192	3012884
26192	3012885
26192	3012886
26192	1152316
26192	1152317
26192	1152318
26192	1152319
26192	1152320
26192	1152321
26192	1152322
26192	1152323
26192	1152324
26192	1152325
325096	11135048
325096	11157078
325096	9541711
325096	9541712
325096	9854893
325096	9854894
325096	59508911
26197	83526463
26197	1192437
26197	1192438
26197	1192439
26197	1192440
26197	1192441
26197	1192442
26197	1192443
26197	1192444
26197	1192445
26197	1192446
26197	13845381
26197	13845382
26197	13845383
26197	13845384
26197	1656259
26197	13845385
26197	13845386
26197	13845387
26197	13845388
26197	13845389
26197	3090509
26197	3090510
26197	3090511
26197	3090512
26197	3090513
26197	3090514
26197	3090515
26197	3090516
26197	3090517
26197	3090518
204845	19035693
204845	19035694
204845	19035695
204845	19035696
204845	19035697
204845	18423643
204845	18423644
204845	18423645
204845	18423646
204845	18423647
204845	18423648
204845	18423649
204845	18423650
204845	18423651
204845	18423652
204845	15354317
204845	15354318
204845	15354319
204845	15354320
204845	15354323
204845	15354324
204845	15354325
204845	15354326
204845	15354327
204845	15354328
26195	13019617
26195	13019618
26195	13019620
26195	13019621
26195	13019626
26195	13019628
26195	13019629
26195	13019631
26195	13019633
26195	13019635
26195	6941966
26195	6941967
26195	6941968
26195	3308440
26195	3308441
26195	3308442
26195	3308443
26195	3308444
26195	3308445
121217	5183487
121217	14098444
121217	14098445
121217	5183490
121217	3300519
121217	3300520
121217	3300521
121217	79605890
121217	79605891
121217	79605892
121217	79605893
121217	52503563
121217	52503565
121217	52503568
121217	52503570
121217	52503571
121217	52503572
121217	52503573
121217	52503574
121217	52503575
121217	52503576
533689	9847264
533689	9847265
533689	9847266
533689	9847267
533689	9847268
533689	9847269
533689	9847270
533689	9847271
533689	9847272
533689	9847273
533689	30806901
533689	30806902
533689	30806903
533689	30806904
533689	30806905
533689	30806906
533689	30806907
533689	30806909
533689	30806916
533689	30806920
533689	18845636
533689	18845637
533689	18845638
533689	18845639
533689	18845640
533689	18845641
533689	31371019
533689	31371026
533689	31371034
533689	31371037
533689	31371043
533689	31371049
97645	78310827
97645	81736047
97645	81736048
97645	83462577
97645	5573088
97645	5573089
97645	5573090
97645	5573142
97645	5573143
97645	5573144
97645	3580610
97645	3580611
97645	3580612
17503	7921113
17503	7921114
17503	7921115
17503	7921116
17503	7921117
17503	31480732
17503	31480738
17503	31480744
17503	31480751
17503	31480758
17503	31480765
17503	31480772
17503	31480779
17503	31480787
17503	31480794
17503	17426685
17503	17426686
17503	17426687
17503	17426688
17503	17426689
17503	17426690
17503	17426691
17503	17426692
17503	17426693
17503	17426694
17503	3389279
17503	3389280
17503	3389281
17503	13986236
17503	3389283
17503	3389284
17503	3389285
17503	3389286
17503	3389287
17503	3389288
24419545	45675444
24419545	45675447
24419545	45675450
24419545	45675454
24419545	45675457
24419545	45675459
24419545	45675461
24419545	45675463
24419545	45675465
24419545	45675467
24419545	94659723
24419545	94659724
24419545	94659725
24419545	94659726
24419545	94659727
24419545	94659728
24419545	94659729
24419545	94659730
24419545	94659731
24419545	94659732
24419545	92518848
24419545	92518849
24419545	92518850
24419545	92518851
24419545	92518852
24419545	92518853
24419545	92518854
24419545	92518855
24419545	92518856
24419545	92518857
24419545	94659707
24419545	94659708
24419545	94659709
24419545	94659710
24419545	94659711
24419545	94659712
24419545	94659713
24419545	94659714
24419545	94659715
24419545	94659716
200103	84146823
200103	84146824
200103	110693387
200103	110693388
200103	15290044
200103	12193794
200103	12193795
200103	12193796
190575	93546976
190575	93546977
190575	93546978
190575	93546979
190575	93546980
190575	93546981
190575	93546982
190575	93546983
190575	93546984
190575	93546985
190575	4639518
190575	4639519
190575	4639520
190575	4639521
190575	4639522
190575	4639523
190575	4639524
190575	4639525
190575	4639526
190575	4639527
190575	82636356
190575	82636357
190575	82636358
190575	82636359
190575	82636360
190575	82636361
190575	82636362
190575	82636363
190575	82636364
190575	82636365
281619	83099342
281619	10165125
281619	10165126
281619	10165127
281619	10165128
281619	10165129
281619	10165130
281619	10165131
281619	10165132
281619	10165133
281619	10165134
281619	37821315
281619	37821317
281619	37821319
281619	37821320
281619	37821322
281619	37821325
281619	37821327
281619	37821328
281619	37821330
281619	51440989
224803	6193725
224803	6193726
224803	6193727
224803	6193728
224803	6193729
224803	6193730
224803	6193731
224803	6193732
224803	6193733
224803	6193734
224803	30442367
224803	30442368
224803	30442369
224803	30442370
224803	30442371
224803	30442372
224803	30442373
224803	30442374
224803	30442375
224803	30442376
224803	48895599
224803	48895601
224803	48895603
224803	48895605
224803	48895607
224803	48895609
224803	48895611
224803	48895613
224803	48895615
224803	48895617
41948	31368469
41948	31368472
41948	31368475
41948	31368479
41948	31368486
41948	31368495
41948	31368504
41948	31368513
41948	31368532
41948	6619403
41948	6619404
41948	17165452
41948	17165453
41948	17165454
41948	17165455
41948	17165456
41948	17165457
41948	17165458
41948	17165459
41948	17165460
41948	100281392
41948	100281393
41948	100281394
41948	100281395
41948	100281396
41948	100281397
41948	100281398
41948	100281399
41948	100281400
41948	100281401
13881800	18943008
13881800	18943009
13881800	16505884
13881800	16505885
13881800	61775258
13881800	61775260
13881800	61574340
13881800	61574341
148291	83567249
148291	2558522
148291	15273515
148291	2558524
148291	2558525
148291	2558526
148291	2558527
148291	2558528
148291	2558529
148291	2558530
148291	2558531
148291	5775523
148291	5775524
148291	5775525
148291	5775526
148291	5775527
148291	5775528
148291	5775529
148291	5775530
148291	5775531
148291	5775532
148292	3801172
148292	3801173
148292	3801174
148292	3801175
148292	96176184
148292	96176185
148292	96176186
148292	96176187
148292	30404615
148292	30404618
148292	30404622
148292	30404627
